,country,region,population,article_title,revision_id,article_quality
0,Afghanistan,SOUTH ASIA,41.1,Shahjahan Noori,1099689043,GA
1,Afghanistan,SOUTH ASIA,41.1,Abdul Ghafar Lakanwal,943562276,Start
2,Afghanistan,SOUTH ASIA,41.1,Majah Ha Adrif,852404094,Start
3,Afghanistan,SOUTH ASIA,41.1,Haroon al-Afghani,1095102390,B
4,Afghanistan,SOUTH ASIA,41.1,Tayyab Agha,1104998382,Start
5,Afghanistan,SOUTH ASIA,41.1,Ahmadullah Wasiq,1109361754,Start
6,Afghanistan,SOUTH ASIA,41.1,Aziza Ahmadyar,1087211008,Start
7,Afghanistan,SOUTH ASIA,41.1,Muqadasa Ahmadzai,1082489593,Start
8,Afghanistan,SOUTH ASIA,41.1,Mohammad Sarwar Ahmedzai,1038918070,Start
9,Afghanistan,SOUTH ASIA,41.1,Amir Muhammad Akhundzada,1069322182,Start
10,Afghanistan,SOUTH ASIA,41.1,Nasrullah Baryalai Arsalai,1095526840,Start
11,Afghanistan,SOUTH ASIA,41.1,Mohammad Asim Asim,1013838830,Stub
12,Afghanistan,SOUTH ASIA,41.1,Atiqullah Atifmal,1112407669,Start
13,Afghanistan,SOUTH ASIA,41.1,Abdul Rahim Ayoubi,1108886061,Start
14,Afghanistan,SOUTH ASIA,41.1,Alhaj Mutalib Baig,1111494041,Start
15,Afghanistan,SOUTH ASIA,41.1,Ismael Balkhi,1112534409,Start
16,Afghanistan,SOUTH ASIA,41.1,Abdul Baqi Turkistani,889226470,Stub
17,Afghanistan,SOUTH ASIA,41.1,Mohammad Ghous Bashiri,1102150221,Start
18,Afghanistan,SOUTH ASIA,41.1,Abas Basir,1098419766,C
19,Afghanistan,SOUTH ASIA,41.1,Jan Baz,997027082,Stub
20,Afghanistan,SOUTH ASIA,41.1,Ahmad Behzad,1103948295,Start
21,Afghanistan,SOUTH ASIA,41.1,Bashir Ahmad Bezan,1060707209,Start
22,Afghanistan,SOUTH ASIA,41.1,Rafiullah Bidar,977208323,Stub
23,Afghanistan,SOUTH ASIA,41.1,Mohammad Siddiq Chakari,1105913099,Stub
24,Afghanistan,SOUTH ASIA,41.1,Cheragh Ali Cheragh,1087211968,Start
25,Afghanistan,SOUTH ASIA,41.1,Nasir Ahmad Durrani,988838315,Stub
26,Afghanistan,SOUTH ASIA,41.1,Elay Ershad,1102489654,Stub
27,Afghanistan,SOUTH ASIA,41.1,Muhammad Hashim Esmatullahi,949986748,Stub
28,Afghanistan,SOUTH ASIA,41.1,Ezatullah (Nangarhar),947885788,Stub
29,Afghanistan,SOUTH ASIA,41.1,Aimal Faizi,1033383351,Stub
30,Afghanistan,SOUTH ASIA,41.1,Mohammad Nasim Faqiri,1098051193,Start
31,Afghanistan,SOUTH ASIA,41.1,Mohammad Nazar Faqiri,1095525798,Stub
32,Afghanistan,SOUTH ASIA,41.1,Sharif Ghalib,1041460606,B
33,Afghanistan,SOUTH ASIA,41.1,Hashmat Ghani Ahmadzai,1112933356,C
34,Afghanistan,SOUTH ASIA,41.1,Abdul Ghani Ghani,1072441893,Stub
35,Afghanistan,SOUTH ASIA,41.1,Ashraf Ghani,1113195582,B
36,Afghanistan,SOUTH ASIA,41.1,Abdul Samad Ghaus,1072271854,Stub
37,Afghanistan,SOUTH ASIA,41.1,Ghulam Ghaus,1109361872,Stub
38,Afghanistan,SOUTH ASIA,41.1,Ghulam Muhammad Ghobar,1108886395,Stub
39,Afghanistan,SOUTH ASIA,41.1,Mohammad Gul (Helmand Council),1092523687,Stub
40,Afghanistan,SOUTH ASIA,41.1,Ghulam Haider Hamidi,1095018556,Start
41,Afghanistan,SOUTH ASIA,41.1,Rangina Hamidi,1104280812,C
42,Afghanistan,SOUTH ASIA,41.1,Abdul Malik Hamwar,1100874645,Stub
43,Afghanistan,SOUTH ASIA,41.1,Sayed Zafar Hashemi,1112804808,Start
44,Afghanistan,SOUTH ASIA,41.1,Qutbuddin Hilal,1104423275,Start
45,Afghanistan,SOUTH ASIA,41.1,Shahnaz Himmeti,909966254,Stub
46,Afghanistan,SOUTH ASIA,41.1,Anarkali Kaur Honaryar,1069574154,Start
47,Afghanistan,SOUTH ASIA,41.1,Mahboba Hoqomal,1092518990,Stub
48,Afghanistan,SOUTH ASIA,41.1,Musa Hotak,1094201417,Start
49,Afghanistan,SOUTH ASIA,41.1,Mirza Muhammad Ismail,1073524466,C
50,Afghanistan,SOUTH ASIA,41.1,Sayed Jalal,1078580238,Start
51,Afghanistan,SOUTH ASIA,41.1,Said Tayeb Jawad,1093621927,C
52,Afghanistan,SOUTH ASIA,41.1,Faizullah Kakar,1108932917,C
53,Afghanistan,SOUTH ASIA,41.1,Amin Karim,1106333491,C
54,Afghanistan,SOUTH ASIA,41.1,Sayed Jalal Karim,1060701067,Start
55,Afghanistan,SOUTH ASIA,41.1,Ahmed Wali Karzai,1090245979,GA
56,Afghanistan,SOUTH ASIA,41.1,Khadija Zahra Ahmadi,1114120317,Stub
57,Afghanistan,SOUTH ASIA,41.1,Hafizullah Shabaz Khail,1092416288,Start
58,Afghanistan,SOUTH ASIA,41.1,Rouh Gul Khairzad,925562571,Stub
59,Afghanistan,SOUTH ASIA,41.1,Masoud Khalili,1103105365,GA
60,Afghanistan,SOUTH ASIA,41.1,Mohammad Khan (athlete),1070779097,Stub
61,Afghanistan,SOUTH ASIA,41.1,Samoud Khan,1010948755,Start
62,Afghanistan,SOUTH ASIA,41.1,Farzana Kochai,1079430136,Stub
63,Afghanistan,SOUTH ASIA,41.1,Farida Kuchi,1109436134,Start
64,Afghanistan,SOUTH ASIA,41.1,Baran Khan Kudezai,1106151353,Start
65,Afghanistan,SOUTH ASIA,41.1,Azizullah Lodin,1102817004,Start
66,Afghanistan,SOUTH ASIA,41.1,Razaq Mamoon,1100189662,Start
67,Afghanistan,SOUTH ASIA,41.1,Fazel Ahmed Manawi,1106464575,Stub
68,Afghanistan,SOUTH ASIA,41.1,Moeen Marastial,1102907176,Start
69,Afghanistan,SOUTH ASIA,41.1,Ahmad Massoud,1112608262,C
70,Afghanistan,SOUTH ASIA,41.1,Ahmad Wali Massoud,1108236868,Start
71,Afghanistan,SOUTH ASIA,41.1,Mohammad Daud Miraki,1112192884,C
72,Afghanistan,SOUTH ASIA,41.1,Abdul Sattar Mirzakwal,1044450376,Stub
73,Afghanistan,SOUTH ASIA,41.1,Abdul Karim Misaq,1052669338,Stub
74,Afghanistan,SOUTH ASIA,41.1,Ali Mohammad (politician),1050463798,Stub
75,Afghanistan,SOUTH ASIA,41.1,Nasruddin Mohseni,1095044526,Start
76,Afghanistan,SOUTH ASIA,41.1,Davood Moradian,1106284627,Stub
77,Afghanistan,SOUTH ASIA,41.1,Zalmai Mujadidi,1104635001,Start
78,Afghanistan,SOUTH ASIA,41.1,Fazal Haq Mujahid,1113267490,C
79,Afghanistan,SOUTH ASIA,41.1,Rahmatullah Nabil,1112496538,Start
80,Afghanistan,SOUTH ASIA,41.1,Sardar Mohammad Nadir Naeem,1038680015,Stub
81,Afghanistan,SOUTH ASIA,41.1,Daoud Naji,1110983467,Start
82,Afghanistan,SOUTH ASIA,41.1,Gholam Rabani Nasher,916899472,Stub
83,Afghanistan,SOUTH ASIA,41.1,Muhammad Yunus Nawandish,1111494390,C
84,Afghanistan,SOUTH ASIA,41.1,Ali Maisam Nazary,1107279930,Start
85,Afghanistan,SOUTH ASIA,41.1,Ghulam Faroq Nijrabi,1093612575,Stub
86,Afghanistan,SOUTH ASIA,41.1,Zabih-U-llah Ghazi Noristani,1001786762,Start
87,Afghanistan,SOUTH ASIA,41.1,Mohammed Tahir Omar,996093541,Stub
88,Afghanistan,SOUTH ASIA,41.1,Nasrin Oryakhil,1097277701,Start
89,Afghanistan,SOUTH ASIA,41.1,Murad Quenili,1093963498,Stub
90,Afghanistan,SOUTH ASIA,41.1,Ghulam Mohammad Rigi,918256992,Stub
91,Afghanistan,SOUTH ASIA,41.1,Ghulam Hassan Safi,987269301,Stub
92,Afghanistan,SOUTH ASIA,41.1,Hanifa Safi,994195074,Stub
93,Afghanistan,SOUTH ASIA,41.1,Amrullah Saleh,1115022704,FA
94,Afghanistan,SOUTH ASIA,41.1,Mohammed Zia Salehi,889806024,Stub
95,Afghanistan,SOUTH ASIA,41.1,Abdul Majid Samim,1098092701,Stub
96,Afghanistan,SOUTH ASIA,41.1,Saber Sangar,1019860497,Stub
97,Afghanistan,SOUTH ASIA,41.1,Muhammad Arif Sarwari,1079170926,Start
98,Afghanistan,SOUTH ASIA,41.1,Sayed Nasim Mihanparast,1026963110,Stub
99,Afghanistan,SOUTH ASIA,41.1,Sayyid Husayn,1095559301,Stub
100,Afghanistan,SOUTH ASIA,41.1,Suhail Shaheen,1102910228,Start
101,Afghanistan,SOUTH ASIA,41.1,Mohammad Shakir Kargar,1096574840,C
102,Afghanistan,SOUTH ASIA,41.1,Baktash Siawash,1111917754,Stub
103,Afghanistan,SOUTH ASIA,41.1,Awtar Singh,1115100619,Stub
104,Afghanistan,SOUTH ASIA,41.1,Hasan Ali Sultani,1060706902,Stub
